,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2009-01-23,24953040000.0,78744658544.76929,0.0,0.0,3.15571403503418,3.2410709857940674,3.507714128494263
2009-01-24,24953040000.0,78744658544.76929,0.0,0.0,3.15571403503418,3.2410709857940674,3.507714128494263
2009-01-25,24953040000.0,78744658544.76929,0.0,0.0,3.15571403503418,3.2410709857940674,3.507714128494263
2009-01-26,24953040000.0,79885383155.02167,0.0,0.0,3.2014288902282715,3.2410709857940674,3.456928873062134
2009-01-27,24953040000.0,80856755892.6773,0.0,0.0,3.240356922149658,3.2410709857940674,3.428857183456421
2009-01-28,24953040000.0,83949161779.28925,0.0,0.0,3.364285945892334,3.2410709857940674,3.424428701400757
2009-01-29,24953040000.0,82879751048.6412,0.0,0.0,3.3214290142059326,3.242928171157837,3.411428451538086
2009-01-30,24953040000.0,80322065400.52414,0.0,0.0,3.2189290523529053,3.242928171157837,3.395928478240967
2009-01-31,24953040000.0,80322065400.52414,0.0,0.0,3.2189290523529053,3.242928171157837,3.392857074737549
2009-02-01,24953040000.0,80322065400.52414,0.0,0.0,3.2189290523529053,3.242928171157837,3.392857074737549
2009-02-02,24953040000.0,81551874354.91562,0.0,0.0,3.268213987350464,3.2539283275604247,3.3862858772277833
2009-02-03,24953040000.0,82861909192.88635,0.0,0.0,3.320713996887207,3.276713991165161,3.3840718269348145
2009-02-04,24953040000.0,83369875571.65146,0.0,0.0,3.341070890426636,3.276713991165161,3.3790713787078857
2009-02-05,24953040000.0,85963221134.20486,0.0,0.0,3.444999933242798,3.276713991165161,3.3790713787078857
2009-02-06,24953040000.0,88868480886.61194,0.0,0.0,3.561429023742676,3.3127140045166015,3.3790713787078857
2009-02-07,24953040000.0,88868480886.61194,0.0,0.0,3.561429023742676,3.3208570003509523,3.3790713787078857
2009-02-08,24953040000.0,88868480886.61194,0.0,0.0,3.561429023742676,3.3253573894500734,3.3790713787078857
2009-02-09,24953040000.0,91354852655.12466,0.0,0.0,3.6610710620880127,3.3457139015197757,3.3790713787078857
2009-02-10,24953040000.0,87184147830.96313,0.0,0.0,3.493928909301758,3.380428743362427,3.385714626312256
2009-02-11,24953040000.0,86284041378.7651,0.0,0.0,3.4578568935394287,3.447571325302124,3.385714626312256
2009-02-12,24953040000.0,88467434758.47244,0.0,0.0,3.5453569889068604,3.4650712966918946,3.392857074737549
2009-02-13,24953040000.0,88369420562.5534,0.0,0.0,3.541429042816162,3.5034289360046387,3.392857074737549
2009-02-14,24953040000.0,88369420562.5534,0.0,0.0,3.541429042816162,3.541429042816162,3.395928478240967
2009-02-15,24953040000.0,88369420562.5534,0.0,0.0,3.541429042816162,3.541429042816162,3.4115712642669678
2009-02-16,24953040000.0,88369420562.5534,0.0,0.0,3.541429042816162,3.541429042816162,3.428999948501587
2009-02-17,24953040000.0,84243234113.38806,0.0,0.0,3.376070976257324,3.541429042816162,3.428999948501587
2009-02-18,24953040000.0,84100653948.32611,0.0,0.0,3.370357036590576,3.541429042816162,3.428999948501587
2009-02-19,24953040000.0,80776559755.43976,0.0,0.0,3.237143039703369,3.541429042816162,3.428999948501587
2009-02-20,24953040000.0,81275620079.49829,0.0,0.0,3.257143020629883,3.541429042816162,3.428999948501587
2009-02-21,24953040000.0,81275620079.49829,0.0,0.0,3.257143020629883,3.541429042816162,3.428999948501587
2009-02-22,24953040000.0,81275620079.49829,0.0,0.0,3.257143020629883,3.541429042816162,3.428999948501587
2009-02-23,24953040000.0,77488095730.64804,0.0,0.0,3.1053569316864014,3.541429042816162,3.428999948501587
2009-02-24,24953040000.0,80428985651.14975,0.0,0.0,3.2232139110565186,3.541429042816162,3.428999948501587
2009-02-25,24953040000.0,81239960165.06195,0.0,0.0,3.255713939666748,3.541429042816162,3.428999948501587
2009-02-26,24953040000.0,79484342976.15051,0.0,0.0,3.185357093811035,3.541429042816162,3.428999948501587
2009-02-27,24953040000.0,79591287023.84949,0.0,0.0,3.189642906188965,3.541429042816162,3.428999948501587
2009-02-28,24953040000.0,79591287023.84949,0.0,0.0,3.189642906188965,3.541429042816162,3.428999948501587
2009-03-01,24953040000.0,79591287023.84949,0.0,0.0,3.189642906188965,3.541429042816162,3.428999948501587
2009-03-02,24953040000.0,78370360327.09122,0.0,0.0,3.140713930130005,3.541429042816162,3.428999948501587
2009-03-03,24953040000.0,78753564599.47586,0.0,0.0,3.1560709476470947,3.541429042816162,3.4155712604522708
2009-03-04,24953040000.0,81248872169.03687,0.0,0.0,3.256071090698242,3.541429042816162,3.4155712604522708
2009-03-05,24953040000.0,79172428786.29684,0.0,0.0,3.17285704612732,3.541429042816162,3.4155712604522708
2009-03-06,24953040000.0,76017662668.93387,0.0,0.0,3.046428918838501,3.541429042816162,3.4155712604522708
2009-03-07,24953040000.0,76017662668.93387,0.0,0.0,3.046428918838501,3.541429042816162,3.4155712604522708
2009-03-08,24953040000.0,76017662668.93387,0.0,0.0,3.046428918838501,3.541429042816162,3.395928478240967
2009-03-09,24953040000.0,74065963544.76929,0.0,0.0,2.96821403503418,3.541429042816162,3.385714626312256
2009-03-10,24953040000.0,78985282652.09198,0.0,0.0,3.165357112884521,3.5034289360046387,3.3790713787078857
2009-03-11,24953040000.0,82594560972.1756,0.0,0.0,3.309999942779541,3.4650712966918946,3.376428174972534
2009-03-12,24953040000.0,85865183141.21246,0.0,0.0,3.441071033477783,3.4444282054901123,3.376428174972534
2009-03-13,24953040000.0,85490884923.5344,0.0,0.0,3.4260709285736084,3.4290709495544434,3.376428174972534
2009-03-14,24953040000.0,85490884923.5344,0.0,0.0,3.4260709285736084,3.4260709285736084,3.376428174972534
2009-03-15,24953040000.0,85490884923.5344,0.0,0.0,3.4260709285736084,3.4260709285736084,3.376428174972534
2009-03-16,24953040000.0,85036390568.61877,0.0,0.0,3.4078569412231445,3.4114997386932373,3.376428174972534
2009-03-17,24953040000.0,88815008862.76245,0.0,0.0,3.559286117553711,3.4114997386932373,3.3838569641113283
2009-03-18,24953040000.0,90472588058.68147,0.0,0.0,3.625714063644409,3.4114997386932373,3.4114997386932373
2009-03-19,24953040000.0,90561719996.96732,0.0,0.0,3.629286050796509,3.4260709285736084,3.4260709285736084
2009-03-20,24953040000.0,90534966137.23756,0.0,0.0,3.628213882446289,3.4260709285736084,3.4260709285736084
2009-03-21,24953040000.0,90534966137.23756,0.0,0.0,3.628213882446289,3.4290709495544434,3.4290709495544434
2009-03-22,24953040000.0,90534966137.23756,0.0,0.0,3.628213882446289,3.464714050292969,3.4418568134307863
2009-03-23,24953040000.0,95944439513.9122,0.0,0.0,3.8450000286102295,3.5725717067718508,3.447571325302124
2009-03-24,24953040000.0,94910658951.3588,0.0,0.0,3.8035709857940674,3.626214027404785,3.4650712966918946
2009-03-25,24953040000.0,94901752896.65222,0.0,0.0,3.803214073181152,3.628213882446289,3.5034289360046387
2009-03-26,24953040000.0,97913956696.75829,0.0,0.0,3.92392897605896,3.628213882446289,3.541429042816162
2009-03-27,24953040000.0,95222573141.21246,0.0,0.0,3.816071033477783,3.628428316116333,3.541429042816162
2009-03-28,24953040000.0,95222573141.21246,0.0,0.0,3.816071033477783,3.664071655273438,3.541429042816162
2009-03-29,25023936000.0,95222573141.21246,0.0,0.0,3.816071033477783,3.803285455703735,3.5422146320343018
2009-03-30,25023936000.0,93383974346.23718,0.0,0.0,3.731786012649536,3.803285455703735,3.5481428146362304
2009-03-31,25023936000.0,93947013860.82458,0.0,0.0,3.754286050796509,3.803285455703735,3.559714698791504
2009-04-01,25023936000.0,97137567132.70567,0.0,0.0,3.881786108016968,3.8060709953308107,3.561429023742676
2009-04-02,25023936000.0,100730270178.68042,0.0,0.0,4.025356769561768,3.816071033477783,3.561429023742676
2009-04-03,25023936000.0,103661652970.8252,0.0,0.0,4.142499923706055,3.816071033477783,3.5742860317230227
2009-04-04,25023936000.0,103661652970.8252,0.0,0.0,4.142499923706055,3.8218568325042725,3.626214027404785
2009-04-05,25023936000.0,103661652970.8252,0.0,0.0,4.142499923706055,3.8523572444915772,3.628213882446289
2009-04-06,25023936000.0,105860187081.84814,0.0,0.0,4.2303571701049805,3.8902146816253667,3.628213882446289
2009-04-07,25023936000.0,102776881704.62036,0.0,0.0,4.107142925262451,3.9442145347595217,3.628428316116333
2009-04-08,25023936000.0,103956584681.12184,0.0,0.0,4.154285907745361,4.041714000701904,3.63564305305481
2009-04-09,25023936000.0,106861143567.26074,0.0,0.0,4.270357131958008,4.114214324951172,3.6752140522003174
2009-04-10,25023936000.0,106861143567.26074,0.0,0.0,4.270357131958008,4.142499923706055,3.7362860202789308
2009-04-11,25023936000.0,106861143567.26074,0.0,0.0,4.270357131958008,4.142499923706055,3.7640716552734377
2009-04-12,25023936000.0,106861143567.26074,0.0,0.0,4.270357131958008,4.144857120513916,3.803285455703735
2009-04-13,25023936000.0,107442045798.6145,0.0,0.0,4.2935709953308105,4.169500160217285,3.8060709953308107
2009-04-14,25023936000.0,105735064538.08594,0.0,0.0,4.225357055664063,4.226357078552247,3.816071033477783
2009-04-15,25023936000.0,105136287657.62328,0.0,0.0,4.201428890228272,4.226357078552247,3.816071033477783
2009-04-16,25023936000.0,108541324786.4685,0.0,0.0,4.337500095367432,4.2383571624755865,3.8218568325042725
2009-04-17,25023936000.0,110301929994.32372,0.0,0.0,4.4078569412231445,4.270357131958008,3.8523572444915772
2009-04-18,25023936000.0,110301929994.32372,0.0,0.0,4.4078569412231445,4.270357131958008,3.8902146816253667
2009-04-19,25023936000.0,110301929994.32372,0.0,0.0,4.4078569412231445,4.270357131958008,3.9442145347595217
2009-04-20,25023936000.0,107692290886.13892,0.0,0.0,4.303571224212647,4.274999904632568,4.041714000701904
2009-04-21,25023936000.0,108818357982.9712,0.0,0.0,4.348570823669434,4.295571041107178,4.114214324951172
2009-04-22,25023936000.0,108594948733.79517,0.0,0.0,4.3396430015563965,4.310356998443605,4.142499923706055
2009-04-23,25023936000.0,112071472526.7334,0.0,0.0,4.478570938110352,4.337928676605225,4.142499923706055
2009-04-24,25023936000.0,110730921572.937,0.0,0.0,4.425000190734863,4.341428565979004,4.144857120513916
2009-04-25,25023936000.0,110730921572.937,0.0,0.0,4.425000190734863,4.360428047180176,4.163714504241944
2009-04-26,25023936000.0,110730921572.937,0.0,0.0,4.425000190734863,4.4078569412231445,4.20621452331543
2009-04-27,25023936000.0,111472695646.27077,0.0,0.0,4.4546427726745605,4.4078569412231445,4.226357078552247
2009-04-28,25023936000.0,110730921572.937,0.0,0.0,4.425000190734863,4.4112855911254885,4.2383571624755865
2009-04-29,25023936000.0,111839125953.00291,0.0,0.0,4.46928596496582,4.425000190734863,4.270357131958008
2009-04-30,25023936000.0,112455789414.917,0.0,0.0,4.493928909301758,4.425000190734863,4.270357131958008
2009-05-01,25023936000.0,113715916380.06592,0.0,0.0,4.544285774230957,4.425000190734863,4.270357131958008
2009-05-02,25023936000.0,113715916380.06592,0.0,0.0,4.544285774230957,4.430928707122803,4.274999904632568
2009-05-03,25023936000.0,113715916380.06592,0.0,0.0,4.544285774230957,4.457571411132813,4.295571041107178
2009-05-04,25023936000.0,118032548681.12184,0.0,0.0,4.716785907745361,4.471142959594727,4.310356998443605
2009-05-05,25023936000.0,118604525520.26369,0.0,0.0,4.739643096923828,4.481642532348633,4.337928676605225
2009-05-06,25023936000.0,118416841704.62036,0.0,0.0,4.732142925262451,4.504000282287598,4.341428565979004
2009-05-07,25023936000.0,115342473651.94702,0.0,0.0,4.609285831451416,4.544285774230957,4.360428047180176
2009-05-08,25023936000.0,115458658871.1548,0.0,0.0,4.61392879486084,4.544285774230957,4.4078569412231445
2009-05-09,25023936000.0,115458658871.1548,0.0,0.0,4.61392879486084,4.557285785675049,4.4078569412231445
2009-05-10,25023936000.0,115458658871.1548,0.0,0.0,4.61392879486084,4.610214424133301,4.4112855911254885
2009-05-11,25023936000.0,115798265271.8811,0.0,0.0,4.627500057220459,4.61392879486084,4.425000190734863
2009-05-12,25023936000.0,111195638585.083,0.0,0.0,4.443571090698242,4.61392879486084,4.425000190734863
2009-05-13,25023936000.0,106789644970.8252,0.0,0.0,4.267499923706055,4.61392879486084,4.425000190734863
2009-05-14,25023936000.0,109881875740.2649,0.0,0.0,4.39107084274292,4.61392879486084,4.425000190734863
2009-05-15,25023936000.0,109408221403.56444,0.0,0.0,4.372142791748047,4.61392879486084,4.425000190734863
2009-05-16,25023936000.0,109408221403.56444,0.0,0.0,4.372142791748047,4.61392879486084,4.425000190734863
2009-05-17,25023936000.0,109408221403.56444,0.0,0.0,4.372142791748047,4.61392879486084,4.425000190734863
2009-05-18,25023936000.0,113188614231.35376,0.0,0.0,4.523213863372803,4.61392879486084,4.425000190734863
2009-05-19,25023936000.0,113903600195.70924,0.0,0.0,4.551785945892334,4.61392879486084,4.428714370727539
2009-05-20,25023936000.0,112491526780.79224,0.0,0.0,4.495357036590576,4.61392879486084,4.445785427093506
2009-05-21,25023936000.0,110981154728.1189,0.0,0.0,4.434999942779541,4.61392879486084,4.445785427093506
2009-05-22,25023936000.0,109479720000.0,0.0,0.0,4.375,4.61392879486084,4.445785427093506
2009-05-23,25023936000.0,109479720000.0,0.0,0.0,4.375,4.61392879486084,4.445785427093506
2009-05-24,25023936000.0,109479720000.0,0.0,0.0,4.375,4.61392879486084,4.445785427093506
2009-05-25,25023936000.0,109479720000.0,0.0,0.0,4.375,4.61392879486084,4.445785427093506
2009-05-26,25023936000.0,116879645745.94116,0.0,0.0,4.670713901519775,4.61392879486084,4.457571411132813
2009-05-27,25023936000.0,118908394555.11476,0.0,0.0,4.751786231994629,4.616643047332763,4.471142959594727
2009-05-28,25023936000.0,120713686385.7422,0.0,0.0,4.8239288330078125,4.636142826080323,4.481642532348633
2009-05-29,25023936000.0,121375024538.08594,0.0,0.0,4.850357055664063,4.679928302764893,4.4942145347595215
2009-05-30,25023936000.0,121375024538.08594,0.0,0.0,4.850357055664063,4.719857311248779,4.5009284019470215
2009-05-31,25023936000.0,121375024538.08594,0.0,0.0,4.850357055664063,4.733642959594727,4.527428245544433
2009-06-01,25023936000.0,124538777768.64624,0.0,0.0,4.976786136627197,4.742071723937988,4.544285774230957
2009-06-02,25023936000.0,124663888380.06592,0.0,0.0,4.981785774230957,4.766214752197266,4.544285774230957
2009-06-03,25023936000.0,125968713900.3296,0.0,0.0,5.033928871154785,4.829214477539063,4.545785808563233
2009-06-04,25023936000.0,128462155856.96413,0.0,0.0,5.133571147918701,4.850357055664063,4.563285923004151
2009-06-05,25023936000.0,129293327040.52734,0.0,0.0,5.166786193847656,4.850357055664063,4.610214424133301
2009-06-06,25023936000.0,129293327040.52734,0.0,0.0,5.166786193847656,4.875642871856691,4.61392879486084
2009-06-07,25023936000.0,129293327040.52734,0.0,0.0,5.166786193847656,4.977786064147949,4.61392879486084
2009-06-08,25023936000.0,128560466427.063,0.0,0.0,5.137499809265137,4.992214393615723,4.616643047332763
2009-06-09,25023936000.0,127550584549.43848,0.0,0.0,5.097143173217773,5.046571731567383,4.636142826080323
2009-06-10,25023936000.0,125343113113.86108,0.0,0.0,5.0089287757873535,5.046571731567383,4.679928302764893
2009-06-11,25023936000.0,125074981444.88524,0.0,0.0,4.998213768005371,5.046571731567383,4.719857311248779
2009-06-12,25023936000.0,122411742254.05884,0.0,0.0,4.891786098480225,5.046571731567383,4.733642959594727
2009-06-13,25023936000.0,122411742254.05884,0.0,0.0,4.891786098480225,5.046571731567383,4.742071723937988
2009-06-14,25023936000.0,122411742254.05884,0.0,0.0,4.891786098480225,5.046571731567383,4.766214752197266
2009-06-15,25023936000.0,121625257693.26782,0.0,0.0,4.86035680770874,5.046571731567383,4.829214477539063
2009-06-16,25023936000.0,121857640064.02588,0.0,0.0,4.869643211364746,5.046571731567383,4.850357055664063
2009-06-17,25023936000.0,121169478005.67628,0.0,0.0,4.842143058776856,5.046571731567383,4.850357055664063
2009-06-18,25023936000.0,121437585809.96704,0.0,0.0,4.8528571128845215,5.046571731567383,4.850357055664063
2009-06-19,25023936000.0,124654962987.854,0.0,0.0,4.981429100036621,5.046571731567383,4.850857067108155
2009-06-20,25023936000.0,124654962987.854,0.0,0.0,4.981429100036621,5.046571731567383,4.854357051849365
2009-06-21,25023936000.0,124654962987.854,0.0,0.0,4.981429100036621,5.046571731567383,4.862214088439941
2009-06-22,25023936000.0,122769211371.55151,0.0,0.0,4.906071186065674,5.046571731567383,4.874071788787842
2009-06-23,25023936000.0,119766329982.9712,0.0,0.0,4.786070823669434,5.046571731567383,4.874071788787842
2009-06-24,25023936000.0,121741442912.4756,0.0,0.0,4.864999771118164,5.046571731567383,4.874071788787842
2009-06-25,25023936000.0,124994557456.2378,0.0,0.0,4.994999885559082,5.046571731567383,4.891786098480225
2009-06-26,25023936000.0,127300339461.91406,0.0,0.0,5.0871429443359375,5.089142990112305,4.891786098480225
2009-06-27,25082869224.0,127300339461.91406,0.0,0.0,5.0871429443359375,5.089142990112305,4.894643115997314
2009-06-28,25082869224.0,127300339461.91406,0.0,0.0,5.0871429443359375,5.089142990112305,4.9202141761779785
2009-06-29,25082869224.0,127179097683.61195,0.0,0.0,5.070356845855713,5.089142990112305,4.977714729309082
2009-06-30,25082869224.0,127591182823.95644,0.0,0.0,5.086785793304443,5.089142990112305,4.981429100036621
2009-07-01,25082869224.0,127949493807.71564,0.0,0.0,5.101070880889893,5.097928714752197,4.981429100036621
2009-07-02,25082869224.0,125432250904.78828,0.0,0.0,5.00071382522583,5.097928714752197,4.981500434875488
2009-07-03,25082869224.0,125432250904.78828,0.0,0.0,5.00071382522583,5.097928714752197,4.984428596496582
2009-07-04,25082869224.0,125432250904.78828,0.0,0.0,5.00071382522583,5.089142990112305,4.99564266204834
2009-07-05,25082869224.0,125432250904.78828,0.0,0.0,5.00071382522583,5.0871429443359375,4.998713779449463
2009-07-06,25082869224.0,124169156247.23856,0.0,0.0,4.950356960296631,5.0871429443359375,4.998713779449463
2009-07-07,25082869224.0,121293578439.66382,0.0,0.0,4.835713863372803,5.0868572235107425,4.998713779449463
2009-07-08,25082869224.0,122923966374.47713,0.0,0.0,4.900713920593262,5.073642635345459,4.998713779449463
2009-07-09,25082869224.0,122153570250.3734,0.0,0.0,4.869999885559082,5.021214389801026,4.998713779449463
2009-07-10,25082869224.0,124088542854.13698,0.0,0.0,4.947143077850342,5.014642429351807,4.998713779449463
2009-07-11,25082869224.0,124088542854.13698,0.0,0.0,4.947143077850342,5.014642429351807,4.998713779449463
2009-07-12,25082869224.0,124088542854.13698,0.0,0.0,4.947143077850342,5.014642429351807,4.998713779449463
2009-07-13,25082869224.0,127510545509.9667,0.0,0.0,5.083570957183838,5.072999668121338,5.00071382522583
2009-07-14,25082869224.0,127447836901.6534,0.0,0.0,5.081070899963379,5.0815709114074705,5.00071382522583
2009-07-15,25082869224.0,131577562954.6058,0.0,0.0,5.24571418762207,5.084213924407959,5.00071382522583
2009-07-16,25082869224.0,132150874881.1534,0.0,0.0,5.268570899963379,5.0868572235107425,5.002356815338135
2009-07-17,25082869224.0,135940194735.13487,0.0,0.0,5.419642925262451,5.0871429443359375,5.01392879486084
2009-07-18,25082869224.0,135940194735.13487,0.0,0.0,5.419642925262451,5.0871429443359375,5.041214466094971
2009-07-19,25082869224.0,135940194735.13487,0.0,0.0,5.419642925262451,5.089928531646729,5.0724996566772464
2009-07-20,25082869224.0,136979330077.28,0.0,0.0,5.461071014404297,5.1299995422363285,5.0815709114074705
2009-07-21,25082869224.0,135725181831.90236,0.0,0.0,5.411070823669434,5.250285530090332,5.084213924407959
2009-07-22,25082869224.0,140410315026.61407,0.0,0.0,5.597856998443604,5.29707088470459,5.0868572235107425
2009-07-23,25082869224.0,141377807308.7179,0.0,0.0,5.6364288330078125,5.412785243988037,5.0871429443359375
2009-07-24,25082869224.0,143321738285.09763,0.0,0.0,5.713929176330566,5.419642925262451,5.0871429443359375
2009-07-25,25082869224.0,143321738285.09763,0.0,0.0,5.713929176330566,5.419642925262451,5.089142990112305
2009-07-26,25082869224.0,143321738285.09763,0.0,0.0,5.713929176330566,5.427928543090821,5.097928714752197
2009-07-27,25082869224.0,143420256462.9875,0.0,0.0,5.7178568840026855,5.488428211212159,5.107570934295654
2009-07-28,25082869224.0,143330684697.26974,0.0,0.0,5.714285850524902,5.605571365356446,5.134356880187989
2009-07-29,25082869224.0,143357547854.6742,0.0,0.0,5.715356826782227,5.651928901672363,5.1433570861816404
2009-07-30,25082869224.0,145830022815.4088,0.0,0.0,5.813929080963135,5.713929176330566,5.166786193847656
2009-07-31,25082869224.0,146367501251.4917,0.0,0.0,5.835357189178467,5.713929176330566,5.166786193847656
2009-08-01,25082869224.0,146367501251.4917,0.0,0.0,5.835357189178467,5.714000511169433,5.182571792602539
2009-08-02,25082869224.0,146367501251.4917,0.0,0.0,5.835357189178467,5.714500045776367,5.250285530090332
2009-08-03,25082869224.0,149090798685.0354,0.0,0.0,5.943929195404053,5.715856838226318,5.29707088470459
2009-08-04,25082869224.0,148302461894.8112,0.0,0.0,5.912499904632568,5.737071323394776,5.412785243988037
2009-08-05,25082869224.0,147908317420.58725,0.0,0.0,5.896786212921143,5.818214702606201,5.419642925262451
2009-08-06,25082869224.0,146833336627.5333,0.0,0.0,5.853929042816162,5.835357189178467,5.419642925262451
2009-08-07,25082869224.0,148266616443.90237,0.0,0.0,5.911070823669434,5.835357189178467,5.427928543090821
2009-08-08,25082869224.0,148266616443.90237,0.0,0.0,5.911070823669434,5.839071559906006,5.488428211212159
2009-08-09,25082869224.0,148266616443.90237,0.0,0.0,5.911070823669434,5.862500476837158,5.605571365356446
2009-08-10,25082869224.0,147558928928.11197,0.0,0.0,5.882856845855713,5.885642719268799,5.651928901672363
2009-08-11,25082869224.0,145865844345.42947,0.0,0.0,5.815357208251953,5.885642719268799,5.713929176330566
2009-08-12,25082869224.0,148087484872.91092,0.0,0.0,5.903929233551025,5.898214817047119,5.713929176330566
2009-08-13,25082869224.0,150873455033.43567,0.0,0.0,6.014999866485596,5.905357551574707,5.714000511169433
2009-08-14,25082869224.0,149404329766.15778,0.0,0.0,5.9564290046691895,5.911070823669434,5.714500045776367
2009-08-15,25082869224.0,149404329766.15778,0.0,0.0,5.9564290046691895,5.911070823669434,5.715856838226318
2009-08-16,25082869224.0,149404329766.15778,0.0,0.0,5.9564290046691895,5.911356639862061,5.737071323394776
2009-08-17,25082869224.0,142963403380.45026,0.0,0.0,5.699643135070801,5.911356639862061,5.737071323394776
2009-08-18,25082869224.0,146913950020.63486,0.0,0.0,5.857142925262451,5.911356639862061,5.814214706420898
2009-08-19,25082869224.0,147451428456.71777,0.0,0.0,5.878571033477783,5.911356639862061,5.819357204437256
2009-08-20,25082869224.0,149001202998.42947,0.0,0.0,5.940357208251953,5.918071365356445,5.835357189178467
2009-08-21,25082869224.0,151590100921.84222,0.0,0.0,6.0435709953308105,5.941071605682373,5.835357189178467
2009-08-22,25082869224.0,151590100921.84222,0.0,0.0,6.0435709953308105,5.94642915725708,5.839071559906006
2009-08-23,25082869224.0,151590100921.84222,0.0,0.0,6.0435709953308105,5.9564290046691895,5.85457181930542
2009-08-24,25082869224.0,151446778920.42737,0.0,0.0,6.037857055664063,5.9564290046691895,5.861428546905517
2009-08-25,25082869224.0,151751363589.37762,0.0,0.0,6.050000190734863,5.968143177032471,5.879428195953369
2009-08-26,25082869224.0,149968695280.5333,0.0,0.0,5.978929042816162,5.986143207550049,5.885642719268799
2009-08-27,25082869224.0,151796155452.45856,0.0,0.0,6.051785945892334,6.019571304321289,5.898214817047119
2009-08-28,25082869224.0,152333633888.54144,0.0,0.0,6.073214054107666,6.038999843597413,5.905357551574707
2009-08-29,25082869224.0,152333633888.54144,0.0,0.0,6.073214054107666,6.0435709953308105,5.911070823669434
2009-08-30,25082869224.0,152333633888.54144,0.0,0.0,6.073214054107666,6.0435709953308105,5.911070823669434
2009-08-31,25082869224.0,150685341168.93988,0.0,0.0,6.007500171661377,6.0435709953308105,5.911356639862061
2009-09-01,25082869224.0,148078502579.4066,0.0,0.0,5.903571128845215,6.0435709953308105,5.911356639862061
2009-09-02,25082869224.0,147971014068.45645,0.0,0.0,5.899285793304443,6.0435709953308105,5.911356639862061
2009-09-03,25082869224.0,149198275235.54144,0.0,0.0,5.948214054107666,6.0435709953308105,5.918071365356445
2009-09-04,25082869224.0,152566551576.56223,0.0,0.0,6.082499980926514,6.044856834411621,5.941071605682373
2009-09-05,25082869224.0,152566551576.56223,0.0,0.0,6.082499980926514,6.050357341766357,5.944786167144775
2009-09-06,25082869224.0,152566551576.56223,0.0,0.0,6.082499980926514,6.0560715675354,5.9498570442199705
2009-09-07,25082869224.0,152566551576.56223,0.0,0.0,6.082499980926514,6.073214054107666,5.9564290046691895
2009-09-08,25082869224.0,154913585399.7821,0.0,0.0,6.176071166992188,6.073214054107666,5.9564290046691895
2009-09-09,25082869224.0,153310084543.26144,0.0,0.0,6.112143039703369,6.075071239471436,5.960929012298584
2009-09-10,25082869224.0,154582137573.42737,0.0,0.0,6.162857055664063,6.082499980926514,5.984643268585205
2009-09-11,25082869224.0,154223802668.78,0.0,0.0,6.148571014404297,6.082499980926514,6.0090001106262205
2009-09-12,25082869224.0,154223802668.78,0.0,0.0,6.148571014404297,6.082499980926514,6.019571304321289
2009-09-13,25082869224.0,154223802668.78,0.0,0.0,6.148571014404297,6.088428592681884,6.038999843597413
2009-09-14,25082869224.0,155621296836.46066,0.0,0.0,6.204286098480225,6.119428634643555,6.0435709953308105
2009-09-15,25082869224.0,156911254651.41486,0.0,0.0,6.255713939666748,6.148571014404297,6.0435709953308105
2009-09-16,25082869224.0,162922191111.9896,0.0,0.0,6.495357036590576,6.148571014404297,6.044856834411621
2009-09-17,25082869224.0,165322975170.9066,0.0,0.0,6.591071128845215,6.15142822265625,6.050357341766357
2009-09-18,25082869224.0,165744018683.86725,0.0,0.0,6.60785722732544,6.165499877929689,6.0560715675354
2009-09-19,25082869224.0,165744018683.86725,0.0,0.0,6.60785722732544,6.1817141532897955,6.073214054107666
2009-09-20,25082869224.0,165744018683.86725,0.0,0.0,6.60785722732544,6.2145716667175295,6.073214054107666
2009-09-21,25082869224.0,164848205343.13696,0.0,0.0,6.572143077850342,6.303642559051514,6.075071239471436
2009-09-22,25082869224.0,165260266562.5933,0.0,0.0,6.588571071624756,6.5107142448425295,6.082499980926514
2009-09-23,25082869224.0,166174008609.0,0.0,0.0,6.625,6.575428676605225,6.082499980926514
2009-09-24,25082869224.0,164669037890.8133,0.0,0.0,6.565000057220459,6.575428676605225,6.082499980926514
2009-09-25,25082869224.0,163370097782.35474,0.0,0.0,6.513214111328125,6.575428676605225,6.088428592681884
2009-09-26,25082869224.0,163370097782.35474,0.0,0.0,6.513214111328125,6.575428676605225,6.119428634643555
2009-09-27,25082869224.0,163370097782.35474,0.0,0.0,6.513214111328125,6.575428676605225,6.148571014404297
2009-09-28,25082869224.0,166756278908.16382,0.0,0.0,6.648213863372803,6.5890710830688475,6.148571014404297
2009-09-29,25082869224.0,166066508137.60577,0.0,0.0,6.62071418762207,6.59442834854126,6.15142822265625
2009-09-30,25082869224.0,166039644980.20132,0.0,0.0,6.619643211364746,6.60785722732544,6.165499877929689
2009-10-01,25082869224.0,162017431359.08725,0.0,0.0,6.459286212921143,6.60785722732544,6.1817141532897955
2009-10-02,25082869224.0,165636506252.02893,0.0,0.0,6.603570938110352,6.60785722732544,6.2145716667175295
2009-10-03,25082869224.0,165636506252.02893,0.0,0.0,6.603570938110352,6.60785722732544,6.296428394317627
2009-10-04,25082869224.0,165636506252.02893,0.0,0.0,6.603570938110352,6.60785722732544,6.46650037765503
2009-10-05,25082869224.0,166639820064.1534,0.0,0.0,6.643570899963379,6.60785722732544,6.498928451538086
