,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2011-01-10,25795784336.0,315491655912.27936,1.0,0.0,12.23035717010498,11.989666900920867
2011-01-11,25795784336.0,314745440543.75684,1.0,0.0,12.20142936706543,11.99583466539383
2011-01-12,25795784336.0,317306553634.146,1.0,0.0,12.300713539123535,12.034180919361116
2011-01-13,25795784336.0,318467365897.3282,1.0,0.0,12.34571361541748,12.058892577838897
2011-01-14,25795784336.0,321046954171.2389,1.0,0.0,12.445713996887209,12.099202354240418
2011-01-15,25795784336.0,321046954171.2389,1.0,0.0,12.445713996887209,12.115067173290253
2011-01-16,25795784336.0,321046954171.2389,1.0,0.0,12.445713996887209,12.131199281311037
2011-01-17,25795784336.0,321046954171.2389,1.0,0.0,12.445713996887209,12.14561724729538
2011-01-18,25795784336.0,313833342135.9718,1.0,0.0,12.166070938110352,12.091411589813232
2011-01-19,25795784336.0,312165852269.846,1.0,0.0,12.101428985595703,12.090862637519836
2011-01-20,25795784336.0,306490772827.70844,1.0,0.0,11.881428718566896,12.051431392383575
2011-01-21,25795784336.0,300999953205.24695,1.0,0.0,11.668571472167969,12.014547111797334
2011-01-22,25795784336.0,300999953205.24695,1.0,0.0,11.668571472167969,12.030759399318695
2011-01-23,25795784336.0,300999953205.24695,1.0,0.0,11.668571472167969,12.047902759075164
2011-01-24,25795784336.0,310885283424.26294,1.0,0.0,12.051786422729492,12.159246244621276
2011-01-25,25795784336.0,314524304159.3685,1.0,0.0,12.192856788635254,12.207934157943725
2011-01-26,25795784336.0,316781450049.23474,1.0,0.0,12.280357360839844,12.243579515075684
2011-01-27,25795784336.0,316191818626.27136,1.0,0.0,12.25749969482422,12.251518741321563
2011-01-28,25795784336.0,309641517341.06104,1.0,0.0,12.003570556640623,12.201565635299684
2011-01-29,25795784336.0,309641517341.06104,1.0,0.0,12.003570556640623,12.208199311447144
2011-01-30,25795784336.0,309641517341.06104,1.0,0.0,12.003570556640623,12.215573099327088
2011-01-31,25795784336.0,312608051236.2916,1.0,0.0,12.118571281433104,12.25074717950821
2011-02-01,25795784336.0,317868558384.5465,1.0,0.0,12.322500228881836,12.31009137983322
2011-02-02,25795784336.0,317214448325.08496,1.0,0.0,12.29714298248291,12.311200178813934
2011-02-03,25795784336.0,316403705118.5103,1.0,0.0,12.265713691711426,12.31068668088913
2011-02-04,25795784336.0,319222831158.0,1.0,0.0,12.375,12.347072152519226
2011-02-05,25795784336.0,319222831158.0,1.0,0.0,12.375,12.352428973293303
2011-02-06,25795784336.0,319222831158.0,1.0,0.0,12.375,12.359006464099885
2011-02-07,25795784336.0,324179321904.1779,1.0,0.0,12.567143440246582,12.415209655475618
2011-02-08,25795784336.0,327237936507.6925,1.0,0.0,12.685713768005373,12.452648321533204
2011-02-09,25795784336.0,329964932637.3441,1.0,0.0,12.791428565979004,12.485758136940003
2011-02-10,25795784336.0,326629903703.5385,1.0,0.0,12.662142753601074,12.459976514053345
2011-02-11,25795784336.0,328758067719.6315,1.0,0.0,12.744643211364746,12.485328566074372
2011-02-12,25795784336.0,328758067719.6315,1.0,0.0,12.744643211364746,12.490057783031464
2011-02-13,25795784336.0,328758067719.6315,1.0,0.0,12.744643211364746,12.496245784568787
2011-02-14,25795784336.0,330904633116.91504,1.0,0.0,12.82785701751709,12.521649585914613
2011-02-15,25795784336.0,331567943866.9718,1.0,0.0,12.853570938110352,12.536603735733033
2011-02-16,25795784336.0,334543703053.57465,1.0,0.0,12.968929290771484,12.575898030376434
2011-02-17,25795784336.0,330093914511.1174,1.0,0.0,12.796428680419922,12.54302372713089
2011-02-18,25795784336.0,322963231695.09296,1.0,0.0,12.520000457763672,12.484504278850556
2011-02-19,25795784336.0,322963231695.09296,1.0,0.0,12.520000457763672,12.488155277538299
2011-02-20,25795784336.0,322963231695.09296,1.0,0.0,12.520000457763672,12.484736989498138
2011-02-21,25795784336.0,322963231695.09296,1.0,0.0,12.520000457763672,12.481941923999788
2011-02-22,25795784336.0,311953941176.8301,1.0,0.0,12.09321403503418,12.371090392303467
2011-02-23,25795784336.0,315648289059.39246,1.0,0.0,12.23642921447754,12.405113695430757
2011-02-24,25795784336.0,315887802224.19434,1.0,0.0,12.24571418762207,12.405613304233551
2011-02-25,25795784336.0,320752163060.5343,1.0,0.0,12.434286117553713,12.453939901161196
2011-02-26,25795784336.0,320752163060.5343,1.0,0.0,12.434286117553713,12.45456529045105
2011-02-27,25795784336.0,320752163060.5343,1.0,0.0,12.434286117553713,12.452308076190949
2011-02-28,25795784336.0,325404612803.8582,1.0,0.0,12.614643096923828,12.497341035842897
2011-03-01,25795784336.0,321811620122.5061,1.0,0.0,12.475357055664062,12.465022712993623
2011-03-02,25795784336.0,324400409087.0122,1.0,0.0,12.575714111328123,12.49140644416809
2011-03-03,25795784336.0,331254726774.2996,1.0,0.0,12.841428756713867,12.559080429935456
2011-03-04,25795784336.0,331660098377.58685,1.0,0.0,12.85714340209961,12.56381904964447
2011-03-05,25795784336.0,331660098377.58685,1.0,0.0,12.85714340209961,12.562807577705383
2011-03-06,25795784336.0,331660098377.58685,1.0,0.0,12.85714340209961,12.559693897533418
2011-03-07,25795784336.0,327385368964.2103,1.0,0.0,12.691429138183594,12.513977297496798
2011-03-08,25795784336.0,327753864002.78546,1.0,0.0,12.705714225769045,12.513076563453676
2011-03-09,25795784336.0,324722851471.0568,1.0,0.0,12.588213920593262,12.478362262248993
2011-03-10,25795784336.0,319379439704.3362,1.0,0.0,12.381071090698242,12.4211912940979
2011-03-11,25795784336.0,324280627903.8343,1.0,0.0,12.571070671081545,12.46203972015381
2011-03-12,25795784336.0,324280627903.8343,1.0,0.0,12.571070671081545,12.453719077777862
2011-03-13,25795784336.0,324280627903.8343,1.0,0.0,12.571070671081545,12.444762115669251
2011-03-14,25795784336.0,325727055187.90283,1.0,0.0,12.627142906188965,12.44858703174591
2011-03-15,25795784336.0,318237078023.89856,1.0,0.0,12.336786270141602,12.366340516376495
2011-03-16,25795784336.0,304030941136.1986,1.0,0.0,11.786070823669434,12.221653580570221
2011-03-17,25795784336.0,308296494459.75684,1.0,0.0,11.95142936706543,12.255971427917482
2011-03-18,25795784336.0,304638998541.1296,1.0,0.0,11.809642791748049,12.212082034778595
2011-03-19,25795784336.0,304638998541.1296,1.0,0.0,11.809642791748049,12.204286538887025
2011-03-20,25795784336.0,304638998541.1296,1.0,0.0,11.809642791748049,12.202192940044403
2011-03-21,25795784336.0,312589625254.324,1.0,0.0,12.117856979370115,12.274472229766847
2011-03-22,25795784336.0,314340044339.6925,1.0,0.0,12.185713768005373,12.284877746105195
2011-03-23,25795784336.0,312488294653.8906,1.0,0.0,12.11392879486084,12.258511924076082
2011-03-24,25795784336.0,317813280438.6437,1.0,0.0,12.320357322692873,12.301714298725129
2011-03-25,25795784336.0,323866080210.72864,1.0,0.0,12.55500030517578,12.35358536090851
2011-03-26,25795784336.0,323866080210.72864,1.0,0.0,12.55500030517578,12.347120256710053
2011-03-27,25795784336.0,323866080210.72864,1.0,0.0,12.55500030517578,12.343604649925231
2011-03-28,25795784336.0,322852651202.5103,1.0,0.0,12.515713691711426,12.332167101097108
2011-03-29,25795784336.0,323331726733.6681,1.0,0.0,12.53428554534912,12.332453879642486
2011-03-30,25795784336.0,321185136735.60754,1.0,0.0,12.45107078552246,12.307071715641023
2011-03-31,25795784336.0,321074605444.57886,1.0,0.0,12.446785926818848,12.301385705566407
2011-04-01,25795784336.0,317435535507.91925,1.0,0.0,12.305713653564451,12.262322382259368
2011-04-02,25795784336.0,317435535507.91925,1.0,0.0,12.305713653564451,12.259246272563933
2011-04-03,25795784336.0,317435535507.91925,1.0,0.0,12.305713653564451,12.25593316230774
2011-04-04,25795784336.0,314330843649.0972,1.0,0.0,12.185357093811035,12.222502175712586
2011-04-05,25795784336.0,312211904924.3765,1.0,0.0,12.103214263916016,12.20191079902649
2011-04-06,25795784336.0,311428812991.1418,1.0,0.0,12.072856903076172,12.192389579582215
2011-04-07,25795784336.0,311465689555.854,1.0,0.0,12.074286460876465,12.190880018329622
2011-04-08,25893127708.0,309848268006.2758,1.0,0.0,11.966428756713867,12.160740848255159
2011-04-09,25893127708.0,309848268006.2758,1.0,0.0,11.966428756713867,12.157778164100648
2011-04-10,25893127708.0,309848268006.2758,1.0,0.0,11.966428756713867,12.158299731254578
2011-04-11,25893127708.0,305908822183.903,1.0,0.0,11.814286231994627,12.125349434375762
2011-04-12,25893127708.0,307388438653.41565,1.0,0.0,11.871429443359377,12.143098587703705
2011-04-13,25893127708.0,310837765687.3092,1.0,0.0,12.004643440246582,12.181414695930481
2011-04-14,25893127708.0,307406909474.3438,1.0,0.0,11.872142791748049,12.153413821220397
2011-04-15,25893127708.0,302820120643.1045,1.0,0.0,11.69499969482422,12.114632510948182
2011-04-16,25893127708.0,302820120643.1045,1.0,0.0,11.69499969482422,12.11779133386612
2011-04-17,25893127708.0,302820120643.1045,1.0,0.0,11.69499969482422,12.119590865993501
2011-04-18,25893127708.0,306879799656.7865,1.0,0.0,11.85178565979004,12.1612000289917
2011-04-19,25893127708.0,312437590654.52014,1.0,0.0,12.066429138183594,12.21315314512253
2011-04-20,25893127708.0,316645209090.9036,1.0,0.0,12.228928565979004,12.249782747364044
2011-04-21,25893127708.0,324311414665.2557,1.0,0.0,12.524999618530272,12.3198400056839
2011-04-22,25893127708.0,324311414665.2557,1.0,0.0,12.524999618530272,12.313293713569642
2011-04-23,25893127708.0,324311414665.2557,1.0,0.0,12.524999618530272,12.308071077537535
2011-04-24,25893127708.0,324311414665.2557,1.0,0.0,12.524999618530272,12.30393793449402
2011-04-25,25893127708.0,326447609554.0989,1.0,0.0,12.607500076293944,12.321442416191102
2011-04-26,25893127708.0,324052502155.3199,1.0,0.0,12.515000343322754,12.293290412712096
2011-04-27,25893127708.0,323802800362.23737,1.0,0.0,12.505356788635254,12.287214676570892
2011-04-28,25893127708.0,320658661665.04346,1.0,0.0,12.383929252624512,12.253126052284241
2011-04-29,25893127708.0,323784329541.3092,1.0,0.0,12.504643440246582,12.279210780811312
2011-04-30,25893127708.0,323784329541.3092,1.0,0.0,12.504643440246582,12.275457069301606
2011-05-01,25893127708.0,323784329541.3092,1.0,0.0,12.504643440246582,12.274045030498506
2011-05-02,25893127708.0,320224004726.5705,1.0,0.0,12.367142677307127,12.237825628852843
2011-05-03,25893127708.0,321999524735.097,1.0,0.0,12.435713768005373,12.253852926445008
2011-05-04,25893127708.0,323266455134.216,1.0,0.0,12.48464298248291,12.265993796253206
2011-05-05,25893127708.0,320658661665.04346,1.0,0.0,12.383929252624512,12.240651680088042
2011-05-06,25893127708.0,320575419502.8124,1.0,0.0,12.380714416503906,12.2396040017128
2011-05-07,25893127708.0,320575419502.8124,1.0,0.0,12.380714416503906,12.244470242500306
2011-05-08,25893127708.0,320575419502.8124,1.0,0.0,12.380714416503906,12.247821015644075
2011-05-09,25893127708.0,321444683992.5365,1.0,0.0,12.41428565979004,12.258313531112673
2011-05-10,25893127708.0,323155482046.98175,1.0,0.0,12.48035717010498,12.277196795654298
2011-05-11,25893127708.0,321102504626.7588,1.0,0.0,12.401070594787598,12.261407433986665
2011-05-12,25893127708.0,320492177340.58124,1.0,0.0,12.3774995803833,12.259455676841736
2011-05-13,25893127708.0,314878924492.8413,1.0,0.0,12.160714149475098,12.207208926296234
2011-05-14,25893127708.0,314878924492.8413,1.0,0.0,12.160714149475098,12.205409636878969
2011-05-15,25893127708.0,314878924492.8413,1.0,0.0,12.160714149475098,12.20156116437912
2011-05-16,25893127708.0,308220687420.45087,1.0,0.0,11.903571128845217,12.131583379268648
2011-05-17,25893127708.0,310847001097.7733,1.0,0.0,12.005000114440918,12.14634073963165
2011-05-18,25893127708.0,314296328131.6669,1.0,0.0,12.138214111328123,12.169167102909087
2011-05-19,25893127708.0,314906680111.4553,1.0,0.0,12.161786079406738,12.164689815998077
2011-05-20,25893127708.0,309996232122.5882,1.0,0.0,11.972143173217772,12.107260306739807
2011-05-21,25893127708.0,309996232122.5882,1.0,0.0,11.972143173217772,12.098599662208557
2011-05-22,25893127708.0,309996232122.5882,1.0,0.0,11.972143173217772,12.088966806602478
2011-05-23,25893127708.0,309237916026.48737,1.0,0.0,11.942856788635254,12.07166174631119
2011-05-24,25893127708.0,307194223403.95026,1.0,0.0,11.86392879486084,12.041510985565186
2011-05-25,25893127708.0,311438832869.4118,1.0,0.0,12.027856826782228,12.070972482299805
2011-05-26,25893127708.0,309792781462.6587,1.0,0.0,11.964285850524902,12.043683619880678
2011-05-27,25893127708.0,312021429230.58624,1.0,0.0,12.0503568649292,12.052123476791383
2011-05-28,25893127708.0,312021429230.58624,1.0,0.0,12.0503568649292,12.044102583408357
2011-05-29,25893127708.0,312021429230.58624,1.0,0.0,12.0503568649292,12.03453590965271
2011-05-30,25893127708.0,312021429230.58624,1.0,0.0,12.0503568649292,12.027648376083373
2011-05-31,25893127708.0,321657370062.9301,1.0,0.0,12.422499656677246,12.113182390403747
2011-06-01,25893127708.0,319511939763.6228,1.0,0.0,12.339642524719238,12.085131036567688
2011-06-02,25893127708.0,320057545095.7191,1.0,0.0,12.360713958740234,12.083140538597107
2011-06-03,25893127708.0,317597691049.2481,1.0,0.0,12.265713691711426,12.054266645336153
2011-06-04,25893127708.0,317597691049.2481,1.0,0.0,12.265713691711426,12.050090068531038
2011-06-05,25893127708.0,317597691049.2481,1.0,0.0,12.265713691711426,12.04495578584671
2011-06-06,25893127708.0,312604025591.7607,1.0,0.0,12.072856903076172,11.993103304195404
2011-06-07,25893127708.0,307055494698.102,1.0,0.0,11.85857105255127,11.938979562664032
2011-06-08,25893127708.0,307240449843.49243,1.0,0.0,11.865714073181152,11.942576571846008
2011-06-09,25893127708.0,306546905088.6946,1.0,0.0,11.838929176330566,11.937907173156738
2011-06-10,25893127708.0,301377519896.2809,1.0,0.0,11.639286041259766,11.890256072139739
2011-06-11,25893127708.0,301377519896.2809,1.0,0.0,11.639286041259766,11.897540432929993
2011-06-12,25893127708.0,301377519896.2809,1.0,0.0,11.639286041259766,11.904961856079101
2011-06-13,25893127708.0,302024838211.5365,1.0,0.0,11.66428565979004,11.919563121509551
2011-06-14,25893127708.0,307425404988.8829,1.0,0.0,11.872857093811035,11.9810596534729
2011-06-15,25893127708.0,302163566917.3848,1.0,0.0,11.66964340209961,11.941814940166473
2011-06-16,25893127708.0,300693185858.33624,1.0,0.0,11.6128568649292,11.939465229797364
2011-06-17,25893127708.0,296161883570.7141,1.0,0.0,11.437856674194336,11.90578813791275
2011-06-18,25893127708.0,296161883570.7141,1.0,0.0,11.437856674194336,11.916327005481719
2011-06-19,25893127708.0,296161883570.7141,1.0,0.0,11.437856674194336,11.929465333175658
2011-06-20,25893127708.0,291593614947.6247,1.0,0.0,11.261428833007812,11.897065377807618
2011-06-21,25893127708.0,300822654460.1096,1.0,0.0,11.617856979370115,12.001293054294585
2011-06-22,25893127708.0,298335069488.6354,1.0,0.0,11.521785736083984,11.991869101810455
2011-06-23,25893127708.0,306306463399.687,1.0,0.0,11.82964324951172,12.083639374256133
2011-06-24,25893127708.0,301793656626.6039,1.0,0.0,11.655357360839844,12.058319087696075
2011-06-25,25893127708.0,301793656626.6039,1.0,0.0,11.655357360839844,12.077888488674162
2011-06-26,25893127708.0,301793656626.6039,1.0,0.0,11.655357360839844,12.097579453372955
2011-06-27,25893127708.0,307055494698.102,1.0,0.0,11.85857105255127,12.169295098876953
2011-06-28,25893127708.0,310033198458.0554,1.0,0.0,11.973570823669434,12.221169296550752
2011-06-29,25893127708.0,308905021458.3955,1.0,0.0,11.93000030517578,12.2345761387825
2011-06-30,25893127708.0,310412344159.30035,1.0,0.0,11.988213539123535,12.273634347820282
2011-07-01,25893127708.0,317431256112.0076,1.0,0.0,12.259285926818848,12.367933849525453
2011-07-02,25893127708.0,317431256112.0076,1.0,0.0,12.259285926818848,12.39826139087677
2011-07-03,25893127708.0,317431256112.0076,1.0,0.0,12.259285926818848,12.426924930858611
2011-07-04,25893127708.0,317431256112.0076,1.0,0.0,12.259285926818848,12.455277789020538
2011-07-05,25893127708.0,323136986532.4427,1.0,0.0,12.479642868041992,12.538546372795103
2011-07-06,25893127708.0,325291652242.2141,1.0,0.0,12.562856674194336,12.589624104118347
2011-07-07,25893127708.0,330322333422.39044,1.0,0.0,12.757143020629885,12.668507899093628
2011-07-08,25958544808.0,333483858217.71185,1.0,0.0,12.84678554534912,12.723492675685883
2011-07-09,25958544808.0,333483858217.71185,1.0,0.0,12.84678554534912,12.753049139499664
2011-07-10,25958544808.0,333483858217.71185,1.0,0.0,12.84678554534912,12.781843783283232
2011-07-11,25958544808.0,328190159497.7157,1.0,0.0,12.64285659790039,12.756257541275025
2011-07-12,25958544808.0,327958418605.35535,1.0,0.0,12.633929252624512,12.77867087984085
2011-07-13,25958544808.0,331917100649.5349,1.0,0.0,12.786429405212402,12.843252559185029
2011-07-14,25958544808.0,331685310245.1796,1.0,0.0,12.77750015258789,12.867518779945375
2011-07-15,25958544808.0,338314000884.9948,1.0,0.0,13.032856941223145,12.950557163333894
2011-07-16,25958544808.0,338314000884.9948,1.0,0.0,13.032856941223145,12.978932376289368
2011-07-17,25958544808.0,338314000884.9948,1.0,0.0,13.032856941223145,12.999983345031737
2011-07-18,25958544808.0,346546583089.199,1.0,0.0,13.350000381469728,13.104790244197847
2011-07-19,25958544808.0,349374213120.75586,1.0,0.0,13.458929061889648,13.15557423849106
2011-07-20,25958544808.0,358691454598.31525,1.0,0.0,13.817856788635254,13.270492103195192
2011-07-21,25958544808.0,359053040697.43024,1.0,0.0,13.831786155700684,13.299044806480408
2011-07-22,25958544808.0,364624848293.0569,1.0,0.0,14.046428680419922,13.379919258785248
2011-07-23,25958544808.0,364624848293.0569,1.0,0.0,14.046428680419922,13.403870254707337
2011-07-24,25958544808.0,364624848293.0569,1.0,0.0,14.046428680419922,13.42643190498352
2011-07-25,25958544808.0,369445732217.2843,1.0,0.0,14.23214340209961,13.490484075737001
2011-07-26,25958544808.0,373997741252.9393,1.0,0.0,14.407500267028809,13.547560296726228
2011-07-27,25958544808.0,363966611076.2028,1.0,0.0,14.021071434020996,13.461233154964447
2011-07-28,25958544808.0,363252747133.02325,1.0,0.0,13.993571281433104,13.464354326057432
2011-07-29,25958544808.0,362010441667.7493,1.0,0.0,13.945713996887209,13.462317712688447
2011-07-30,25958544808.0,362010441667.7493,1.0,0.0,13.945713996887209,13.47819221286774
2011-07-31,25958544808.0,362010441667.7493,1.0,0.0,13.945713996887209,13.49260968141556
2011-08-01,25958544808.0,367823323166.7843,1.0,0.0,14.16964340209961,13.561103933620453
2011-08-02,25958544808.0,360554912796.2261,1.0,0.0,13.889642715454102,13.5050391251564
2011-08-03,25958544808.0,363948068834.0943,1.0,0.0,14.020357131958008,13.550563274288178
2011-08-04,25958544808.0,349856286659.5801,1.0,0.0,13.477499961853027,13.427554955387116
2011-08-05,25958544808.0,346379678154.22473,1.0,0.0,13.343570709228516,13.408879034614564
2011-08-06,25958544808.0,346379678154.22473,1.0,0.0,13.343570709228516,13.425647252464294
2011-08-07,25958544808.0,346379678154.22473,1.0,0.0,13.343570709228516,13.440598392295836
2011-08-08,25958544808.0,327457778068.42505,1.0,0.0,12.614643096923828,13.270354482364654
2011-08-09,25958544808.0,346741264253.3398,1.0,0.0,13.357500076293944,13.465568120288848
2011-08-10,25958544808.0,337173690129.3165,1.0,0.0,12.98892879486084,13.3804179107666
2011-08-11,25958544808.0,346453871878.6564,1.0,0.0,13.346428871154783,13.476658076477051
2011-08-12,25958544808.0,349504008815.5156,1.0,0.0,13.463929176330566,13.512857192230225
2011-08-13,25958544808.0,349504008815.5156,1.0,0.0,13.463929176330566,13.518386693668365
2011-08-14,25958544808.0,349504008815.5156,1.0,0.0,13.463929176330566,13.524175373363494
2011-08-15,25958544808.0,355455919996.3682,1.0,0.0,13.693214416503906,13.583605689811707
2011-08-16,25958544808.0,352739518661.4651,1.0,0.0,13.588570594787598,13.556846485424042
2011-08-17,25958544808.0,352702458933.2455,1.0,0.0,13.587142944335938,13.553502148532868
2011-08-18,25958544808.0,339361600430.13043,1.0,0.0,13.073213577270508,13.421851418399811
2011-08-19,25958544808.0,330072159937.7351,1.0,0.0,12.715356826782228,13.329925093364716
2011-08-20,25958544808.0,330072159937.7351,1.0,0.0,12.715356826782228,13.327176309013367
2011-08-21,25958544808.0,330072159937.7351,1.0,0.0,12.715356826782228,13.324321839427949
2011-08-22,25958544808.0,330452263522.9612,1.0,0.0,12.729999542236328,13.330303052711487
2011-08-23,25958544808.0,346361160668.1137,1.0,0.0,13.342857360839844,13.488877359676362
2011-08-24,25958544808.0,348753060388.1189,1.0,0.0,13.4350004196167,13.51786108531952
2011-08-25,25958544808.0,346472414120.7649,1.0,0.0,13.347143173217772,13.501838484668731
2011-08-26,25958544808.0,355613541432.2894,1.0,0.0,13.699286460876465,13.599810660743714
2011-08-27,25958544808.0,355613541432.2894,1.0,0.0,13.699286460876465,13.608251726150513
2011-08-28,25958544808.0,355613541432.2894,1.0,0.0,13.699286460876465,13.619067944812775
2011-08-29,25958544808.0,361537626871.9806,1.0,0.0,13.927499771118164,13.681996588706971
2011-08-30,25958544808.0,361556169114.0891,1.0,0.0,13.928214073181152,13.69440956287384
2011-08-31,25958544808.0,356772394430.07623,1.0,0.0,13.743928909301758,13.661919141674042
2011-09-01,25958544808.0,353249442697.4483,1.0,0.0,13.608214378356934,13.641473664474487
2011-09-02,25958544808.0,346778348737.5569,1.0,0.0,13.358928680419922,13.592158248138428
2011-09-03,25958544808.0,346778348737.5569,1.0,0.0,13.358928680419922,13.611017212390898
2011-09-04,25958544808.0,346778348737.5569,1.0,0.0,13.358928680419922,13.621653112220763
2011-09-05,25958544808.0,346778348737.5569,1.0,0.0,13.358928680419922,13.633709326934813
2011-09-06,25958544808.0,352053505215.44446,1.0,0.0,13.562143325805664,13.689771305274963
2011-09-07,25958544808.0,355938018291.18994,1.0,0.0,13.711786270141602,13.731317462348937
2011-09-08,25958544808.0,356132699455.33075,1.0,0.0,13.71928596496582,13.737381092739106
2011-09-09,25958544808.0,349958281369.1757,1.0,0.0,13.48142910003662,13.679754432964323
2011-09-10,25958544808.0,349958281369.1757,1.0,0.0,13.48142910003662,13.678633317375182
2011-09-11,25958544808.0,349958281369.1757,1.0,0.0,13.48142910003662,13.68074536781311
2011-09-12,25958544808.0,352238927636.5298,1.0,0.0,13.569286346435549,13.704676320457459
2011-09-13,25958544808.0,356577713265.9354,1.0,0.0,13.73642921447754,13.751018400764465
2011-09-14,25958544808.0,360916474139.3436,1.0,0.0,13.903571128845217,13.801045702838898
2011-09-15,25958544808.0,364309630177.2119,1.0,0.0,14.03428554534912,13.842061380386353
2011-09-16,25958544808.0,371299882160.1447,1.0,0.0,14.303570747375488,13.924608609580993
2011-09-17,25958544808.0,371299882160.1447,1.0,0.0,14.303570747375488,13.943812788200379
2011-09-18,25958544808.0,371299882160.1447,1.0,0.0,14.303570747375488,13.957535037612914
2011-09-19,25958544808.0,381618404711.5646,1.0,0.0,14.70107078552246,14.071902726554871
2011-09-20,25958544808.0,383305723987.4431,1.0,0.0,14.766071319580078,14.108832006072998
2011-09-21,25958544808.0,382091244263.3308,1.0,0.0,14.71928596496582,14.114198559188843
2011-09-22,25958544808.0,372523645383.31006,1.0,0.0,14.350713729858398,14.038993856525419
2011-09-23,25958544808.0,374822858648.7701,1.0,0.0,14.439286231994627,14.077178371715544
2011-09-24,25958544808.0,374822858648.7701,1.0,0.0,14.439286231994627,14.091646730136869
2011-09-25,25958544808.0,374822858648.7701,1.0,0.0,14.439286231994627,14.097505774116517
2011-09-26,25958544808.0,373775234347.63696,1.0,0.0,14.39892864227295,14.093756259441378
2011-09-27,25958544808.0,370150312661.4109,1.0,0.0,14.259285926818848,14.065472179031373
2011-09-28,25958544808.0,368064372314.1951,1.0,0.0,14.178929328918455,14.054345734977721
2011-09-29,25958544808.0,362093894135.23645,1.0,0.0,13.948928833007812,14.00559210214615
2011-09-30,25958544808.0,353518292830.02325,1.0,0.0,13.618571281433104,13.936204215335845
2011-10-01,25958544808.0,353518292830.02325,1.0,0.0,13.618571281433104,13.94639674386978
2011-10-02,25958544808.0,353518292830.02325,1.0,0.0,13.618571281433104,13.955517849063872
2011-10-03,25958544808.0,347288223261.5452,1.0,0.0,13.378570556640623,13.904564798450469
2011-10-04,25958544808.0,345341337352.14465,1.0,0.0,13.303570747375488,13.894820410633088
2011-10-05,25958544808.0,350672145312.35535,1.0,0.0,13.508929252624512,13.957559527492522
2011-10-06,25958544808.0,349856286659.5801,1.0,0.0,13.477499961853027,13.96112098121643
2011-10-07,25958544808.0,342838208935.4858,1.0,0.0,13.20714282989502,13.904857513523101
2011-10-08,25958544808.0,342838208935.4858,1.0,0.0,13.20714282989502,13.912312857913971
2011-10-09,25958544808.0,342838208935.4858,1.0,0.0,13.20714282989502,13.918382566642762
2011-10-10,25958544808.0,360462201585.6835,1.0,0.0,13.88607120513916,14.094462948608399
2011-10-11,25958544808.0,371105200996.0039,1.0,0.0,14.29607105255127,14.200966733646393
2011-10-12,25958544808.0,372866689240.3165,1.0,0.0,14.36392879486084,14.219069318962097
2011-10-13,25958544808.0,378651744998.18994,1.0,0.0,14.586786270141602,14.275700623226165
2011-10-14,26023452000.0,392210615727.0698,1.0,0.0,15.071429252624512,14.397443116760254
2011-10-15,26023452000.0,392210615727.0698,1.0,0.0,15.071429252624512,14.396189226818084
2011-10-16,26023452000.0,392210615727.0698,1.0,0.0,15.071429252624512,14.390086832523345
2011-10-17,26023452000.0,390342498106.22406,1.0,0.0,14.999643325805664,14.36266038503647
2011-10-18,26023452000.0,392433654174.5682,1.0,0.0,15.079999923706056,14.376500259876252
2011-10-19,26023452000.0,370481032314.35394,1.0,0.0,14.23642921447754,14.158238832855226
2011-10-20,26023452000.0,367404655339.2792,1.0,0.0,14.118213653564451,14.121082550048829
2011-10-21,26023452000.0,365136895110.21423,1.0,0.0,14.031070709228516,14.08972087984085
2011-10-22,26023452000.0,365136895110.21423,1.0,0.0,14.031070709228516,14.083922921276091
2011-10-23,26023452000.0,365136895110.21423,1.0,0.0,14.031070709228516,14.078031778240204
2011-10-24,26023452000.0,377126297446.2776,1.0,0.0,14.491786003112791,14.185429914665221
2011-10-25,26023452000.0,369691004173.7938,1.0,0.0,14.20607089996338,14.107567415332795
2011-10-26,26023452000.0,372321254618.0763,1.0,0.0,14.307143211364746,14.12953148794174
2011-10-27,26023452000.0,376122512751.9951,1.0,0.0,14.453213691711426,14.162597602844237
2011-10-28,26023452000.0,376364164622.8409,1.0,0.0,14.462499618530272,14.159197878551481
2011-10-29,26023452000.0,376364164622.8409,1.0,0.0,14.462499618530272,14.158396567344663
2011-10-30,26023452000.0,376364164622.8409,1.0,0.0,14.462499618530272,14.15478546705246
2011-10-31,26023452000.0,376206173885.4675,1.0,0.0,14.456428527832031,14.147419437694552
2011-11-01,26023452000.0,368519946848.36194,1.0,0.0,14.161070823669434,14.066645298671723
2011-11-02,26023452000.0,369356434093.5974,1.0,0.0,14.193214416503906,14.07032101955414
2011-11-03,26023452000.0,374616885346.3669,1.0,0.0,14.395357131958008,14.116437128448485
2011-11-04,26023452000.0,371986659719.9822,1.0,0.0,14.294285774230955,14.09119024772644
2011-11-05,26023452000.0,371986659719.9822,1.0,0.0,14.294285774230955,14.083330820274352
2011-11-06,26023452000.0,371986659719.9822,1.0,0.0,14.294285774230955,14.074570713043212
2011-11-07,26023452000.0,371512637872.0665,1.0,0.0,14.276070594787598,14.062636630249024
2011-11-08,26023452000.0,377553810553.7224,1.0,0.0,14.508213996887209,14.111707725334167
2011-11-09,26023452000.0,367376784840.0536,1.0,0.0,14.117142677307127,14.000155745983122
