,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2009-05-11,25023936000.0,115798265271.8811,1.0,0.0,4.627500057220459,4.468000030517578,3.859829338391622,4.468000030517578,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-12,25023936000.0,111195638585.083,1.0,0.0,4.443571090698242,4.473773829142252,3.870781718360053,4.473773829142252,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-13,25023936000.0,106789644970.8252,1.0,0.0,4.267499923706055,4.472904793421427,3.878805528746711,4.472904793421427,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-14,25023936000.0,109881875740.2649,1.0,0.0,4.39107084274292,4.478428586324056,3.8882459931903415,4.478428586324056,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-15,25023936000.0,109408221403.56444,1.0,0.0,4.372142791748047,4.484119049708048,3.8974761459562512,4.484119049708048,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-16,25023936000.0,109408221403.56444,1.0,0.0,4.372142791748047,4.485273806254069,3.906706298722161,4.485273806254069,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-17,25023936000.0,109408221403.56444,1.0,0.0,4.372142791748047,4.484083334604899,3.9159364514880712,4.484083334604899,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-18,25023936000.0,113188614231.35376,1.0,0.0,4.523213863372803,4.487928565343221,3.928682483567132,4.487928565343221,4.61392879486084,4.425000190734863,4.557285785675049
2009-05-19,25023936000.0,113903600195.70924,1.0,0.0,4.551785945892334,4.492726198832194,3.9418094714482623,4.492726198832194,4.61392879486084,4.428714370727539,4.563285923004151
2009-05-20,25023936000.0,112491526780.79224,1.0,0.0,4.495357036590576,4.499119059244792,3.955789626969232,4.499119059244792,4.61392879486084,4.445785427093506,4.563285923004151
2009-05-21,25023936000.0,110981154728.1189,1.0,0.0,4.434999942779541,4.502000029881796,3.968876926104228,4.502000029881796,4.61392879486084,4.445785427093506,4.563285923004151
2009-05-22,25023936000.0,109479720000.0,1.0,0.0,4.375,4.503178596496582,3.98129755920834,4.503178596496582,4.61392879486084,4.445785427093506,4.563285923004151
2009-05-23,25023936000.0,109479720000.0,1.0,0.0,4.375,4.499726231892904,3.993718192312453,4.499726231892904,4.61392879486084,4.445785427093506,4.563285923004151
2009-05-24,25023936000.0,109479720000.0,1.0,0.0,4.375,4.498059558868408,4.007825337515937,4.498059558868408,4.61392879486084,4.445785427093506,4.563285923004151
2009-05-25,25023936000.0,109479720000.0,1.0,0.0,4.375,4.496392885843913,4.02062296072642,4.496392885843913,4.61392879486084,4.445785427093506,4.563285923004151
2009-05-26,25023936000.0,116879645745.94116,1.0,0.0,4.670713901519775,4.504583342870077,4.036345182524787,4.504583342870077,4.61392879486084,4.457571411132813,4.610214424133301
2009-05-27,25023936000.0,118908394555.11476,1.0,0.0,4.751786231994629,4.5144881248474125,4.053749950726827,4.5144881248474125,4.616643047332763,4.471142959594727,4.61392879486084
2009-05-28,25023936000.0,120713686385.7422,1.0,0.0,4.8239288330078125,4.527785746256511,4.071908683247036,4.527785746256511,4.636142826080323,4.481642532348633,4.61392879486084
2009-05-29,25023936000.0,121375024538.08594,1.0,0.0,4.850357055664063,4.540488115946451,4.090361062685648,4.540488115946451,4.679928302764893,4.4942145347595215,4.616643047332763
2009-05-30,25023936000.0,121375024538.08594,1.0,0.0,4.850357055664063,4.552369054158529,4.10881344212426,4.552369054158529,4.719857311248779,4.5009284019470215,4.636142826080323
2009-05-31,25023936000.0,121375024538.08594,1.0,0.0,4.850357055664063,4.562571430206299,4.127809476852417,4.562571430206299,4.733642959594727,4.527428245544433,4.679928302764893
2009-06-01,25023936000.0,124538777768.64624,1.0,0.0,4.976786136627197,4.576988108952841,4.148039645618862,4.576988108952841,4.742071723937988,4.544285774230957,4.719857311248779
2009-06-02,25023936000.0,124663888380.06592,1.0,0.0,4.981785774230957,4.591571442286173,4.167214253213671,4.591571442286173,4.766214752197266,4.544285774230957,4.733642959594727
2009-06-03,25023936000.0,125968713900.3296,1.0,0.0,5.033928871154785,4.602142874399821,4.187892829047309,4.602142874399821,4.829214477539063,4.545785808563233,4.742071723937988
2009-06-04,25023936000.0,128462155856.96413,1.0,0.0,5.133571147918701,4.615273809432983,4.211083298259311,4.615273809432983,4.850357055664063,4.563285923004151,4.766214752197266
2009-06-05,25023936000.0,129293327040.52734,1.0,0.0,5.166786193847656,4.629761918385824,4.234642823537191,4.629761918385824,4.850357055664063,4.610214424133301,4.829214477539063
2009-06-06,25023936000.0,129293327040.52734,1.0,0.0,5.166786193847656,4.648345263799032,4.25820234881507,4.648345263799032,4.875642871856691,4.61392879486084,4.850357055664063
2009-06-07,25023936000.0,129293327040.52734,1.0,0.0,5.166786193847656,4.666773843765259,4.282630928357443,4.666773843765259,4.977786064147949,4.61392879486084,4.850357055664063
2009-06-08,25023936000.0,128560466427.063,1.0,0.0,5.137499809265137,4.684226210912069,4.304543624983894,4.684226210912069,4.992214393615723,4.616643047332763,4.875642871856691
2009-06-09,25023936000.0,127550584549.43848,1.0,0.0,5.097143173217773,4.7003333568573,4.3244007719887625,4.7003333568573,5.046571731567383,4.636142826080323,4.977786064147949
2009-06-10,25023936000.0,125343113113.86108,1.0,0.0,5.0089287757873535,4.713047647476197,4.34182141356998,4.713047647476197,5.046571731567383,4.679928302764893,4.987214374542236
2009-06-11,25023936000.0,125074981444.88524,1.0,0.0,4.998213768005371,4.731535736719767,4.359289667341444,4.731535736719767,5.046571731567383,4.719857311248779,5.000356769561767
2009-06-12,25023936000.0,122411742254.05884,1.0,0.0,4.891786098480225,4.752345275878906,4.375575391451518,4.752345275878906,5.046571731567383,4.733642959594727,5.000356769561767
2009-06-13,25023936000.0,122411742254.05884,1.0,0.0,4.891786098480225,4.769035784403483,4.391861115561591,4.769035784403483,5.046571731567383,4.742071723937988,5.000356769561767
2009-06-14,25023936000.0,122411742254.05884,1.0,0.0,4.891786098480225,4.786357227961222,4.408349217308892,4.786357227961222,5.046571731567383,4.766214752197266,5.000356769561767
2009-06-15,25023936000.0,121625257693.26782,1.0,0.0,4.86035680770874,4.802631028493246,4.422805558310615,4.802631028493246,5.046571731567383,4.829214477539063,5.000356769561767
2009-06-16,25023936000.0,121857640064.02588,1.0,0.0,4.869643211364746,4.819214375813802,4.4366269932852855,4.819214375813802,5.046571731567383,4.850357055664063,5.000356769561767
2009-06-17,25023936000.0,121169478005.67628,1.0,0.0,4.842143058776856,4.8298453489939375,4.450103182262844,4.8298453489939375,5.046571731567383,4.850357055664063,5.000356769561767
2009-06-18,25023936000.0,121437585809.96704,1.0,0.0,4.8528571128845215,4.839881054560343,4.463710329267713,4.839881054560343,5.046571731567383,4.850357055664063,5.000356769561767
2009-06-19,25023936000.0,124654962987.854,1.0,0.0,4.981429100036621,4.856083456675211,4.478746053907607,4.856083456675211,5.046571731567383,4.850857067108155,5.000356769561767
2009-06-20,25023936000.0,124654962987.854,1.0,0.0,4.981429100036621,4.874297761917115,4.493781778547499,4.874297761917115,5.046571731567383,4.854357051849365,5.000356769561767
2009-06-21,25023936000.0,124654962987.854,1.0,0.0,4.981429100036621,4.894512065251669,4.506408768230014,4.894512065251669,5.046571731567383,4.862214088439941,5.000356769561767
2009-06-22,25023936000.0,122769211371.55151,1.0,0.0,4.906071186065674,4.912214438120524,4.518658770455255,4.912214438120524,5.046571731567383,4.874071788787842,5.000356769561767
2009-06-23,25023936000.0,119766329982.9712,1.0,0.0,4.786070823669434,4.925916798909506,4.529579401016235,4.925916798909506,5.046571731567383,4.874071788787842,5.000356769561767
2009-06-24,25023936000.0,121741442912.4756,1.0,0.0,4.864999771118164,4.942250124613444,4.54003574318356,4.942250124613444,5.046571731567383,4.874071788787842,5.000356769561767
2009-06-25,25023936000.0,124994557456.2378,1.0,0.0,4.994999885559082,4.953059657414754,4.5531349526511296,4.953059657414754,5.046571731567383,4.891786098480225,5.000356769561767
2009-06-26,25023936000.0,127300339461.91406,1.0,0.0,5.0871429443359375,4.964238214492798,4.567257973882887,4.964238214492798,5.089142990112305,4.891786098480225,5.01392879486084
2009-06-27,25082869224.0,127300339461.91406,1.0,0.0,5.0871429443359375,4.973012018203735,4.581380995114644,4.973012018203735,5.089142990112305,4.894643115997314,5.0445716857910154
2009-06-28,25082869224.0,127300339461.91406,1.0,0.0,5.0871429443359375,4.980904881159464,4.596440516577827,4.980904881159464,5.089142990112305,4.9202141761779785,5.0871429443359375
2009-06-29,25082869224.0,127179097683.61195,1.0,0.0,5.070356845855713,4.988238207499186,4.611063525411818,4.988238207499186,5.089142990112305,4.977714729309082,5.0871429443359375
2009-06-30,25082869224.0,127591182823.95644,1.0,0.0,5.086785793304443,4.996119165420533,4.624452410803901,4.996119165420533,5.089142990112305,4.981429100036621,5.0871429443359375
2009-07-01,25082869224.0,127949493807.71564,1.0,0.0,5.101070880889893,5.000261990229289,4.636404789818657,5.000261990229289,5.097928714752197,4.981429100036621,5.0871429443359375
2009-07-02,25082869224.0,125432250904.78828,1.0,0.0,5.00071382522583,5.000892925262451,4.645940499835544,5.000892925262451,5.097928714752197,4.981500434875488,5.0871429443359375
2009-07-03,25082869224.0,125432250904.78828,1.0,0.0,5.00071382522583,4.999785757064819,4.655476209852431,4.999785757064819,5.097928714752197,4.984428596496582,5.0871429443359375
2009-07-04,25082869224.0,125432250904.78828,1.0,0.0,5.00071382522583,4.995357179641724,4.6650119198693165,4.995357179641724,5.089142990112305,4.99564266204834,5.0871429443359375
2009-07-05,25082869224.0,125432250904.78828,1.0,0.0,5.00071382522583,4.989821434020996,4.673571438259549,4.989821434020996,5.0871429443359375,4.998713779449463,5.0871429443359375
2009-07-06,25082869224.0,124169156247.23856,1.0,0.0,4.950356960296631,4.982607126235962,4.682940483093262,4.982607126235962,5.0871429443359375,4.998713779449463,5.0871429443359375
2009-07-07,25082869224.0,121293578439.66382,1.0,0.0,4.835713863372803,4.9715713818868,4.690511904822456,4.9715713818868,5.0868572235107425,4.998713779449463,5.0871429443359375
2009-07-08,25082869224.0,122923966374.47713,1.0,0.0,4.900713920593262,4.963678518931071,4.697515869140625,4.963678518931071,5.073642635345459,4.998713779449463,5.0871429443359375
2009-07-09,25082869224.0,122153570250.3734,1.0,0.0,4.869999885559082,4.956107076009115,4.70417856640286,4.956107076009115,5.021214389801026,4.998713779449463,5.0871429443359375
2009-07-10,25082869224.0,124088542854.13698,1.0,0.0,4.947143077850342,4.954047552744547,4.711698410246108,4.954047552744547,5.014642429351807,4.998713779449463,5.0871429443359375
2009-07-11,25082869224.0,124088542854.13698,1.0,0.0,4.947143077850342,4.952345196406046,4.719218254089356,4.952345196406046,5.014642429351807,4.998713779449463,5.0871429443359375
2009-07-12,25082869224.0,124088542854.13698,1.0,0.0,4.947143077850342,4.954190429051717,4.726480166117351,4.954190429051717,5.014642429351807,4.998713779449463,5.0871429443359375
2009-07-13,25082869224.0,127510545509.9667,1.0,0.0,5.083570957183838,4.960583257675171,4.736015876134236,4.960583257675171,5.072999668121338,5.00071382522583,5.0871429443359375
2009-07-14,25082869224.0,127447836901.6534,1.0,0.0,5.081070899963379,4.966892751057943,4.7457896762424046,4.966892751057943,5.0815709114074705,5.00071382522583,5.0871429443359375
2009-07-15,25082869224.0,131577562954.6058,1.0,0.0,5.24571418762207,4.979737997055054,4.755880943934122,4.979737997055054,5.084213924407959,5.00071382522583,5.0871429443359375
2009-07-16,25082869224.0,132150874881.1534,1.0,0.0,5.268570899963379,4.993035586675008,4.7654444323645695,4.993035586675008,5.0868572235107425,5.002356815338135,5.0871429443359375
2009-07-17,25082869224.0,135940194735.13487,1.0,0.0,5.419642925262451,5.012285582224528,4.776686498853896,5.012285582224528,5.0871429443359375,5.01392879486084,5.0871429443359375
2009-07-18,25082869224.0,135940194735.13487,1.0,0.0,5.419642925262451,5.031178442637126,4.787928565343221,5.031178442637126,5.0871429443359375,5.041214466094971,5.0871429443359375
2009-07-19,25082869224.0,135940194735.13487,1.0,0.0,5.419642925262451,5.045785570144654,4.800329362021552,5.045785570144654,5.089928531646729,5.0724996566772464,5.0871429443359375
2009-07-20,25082869224.0,136979330077.28,1.0,0.0,5.461071014404297,5.061773633956909,4.81269047525194,5.061773633956909,5.1299995422363285,5.0815709114074705,5.0871429443359375
2009-07-21,25082869224.0,135725181831.90236,1.0,0.0,5.411070823669434,5.07609502474467,4.824595228830973,5.07609502474467,5.250285530090332,5.084213924407959,5.089928531646729
2009-07-22,25082869224.0,140410315026.61407,1.0,0.0,5.597856998443604,5.099154551823934,4.837031740612454,5.099154551823934,5.29707088470459,5.0868572235107425,5.1299995422363285
2009-07-23,25082869224.0,141377807308.7179,1.0,0.0,5.6364288330078125,5.12749981880188,4.850492058859931,5.12749981880188,5.412785243988037,5.0871429443359375,5.250285530090332
2009-07-24,25082869224.0,143321738285.09763,1.0,0.0,5.713929176330566,5.155797465642293,4.864813492033217,5.155797465642293,5.419642925262451,5.0871429443359375,5.29707088470459
2009-07-25,25082869224.0,143321738285.09763,1.0,0.0,5.713929176330566,5.1797617753346765,4.879134925206502,5.1797617753346765,5.419642925262451,5.089142990112305,5.412785243988037
2009-07-26,25082869224.0,143321738285.09763,1.0,0.0,5.713929176330566,5.200654649734497,4.893126996358236,5.200654649734497,5.427928543090821,5.097928714752197,5.419642925262451
2009-07-27,25082869224.0,143420256462.9875,1.0,0.0,5.7178568840026855,5.221678447723389,4.907492070727878,5.221678447723389,5.488428211212159,5.107570934295654,5.419642925262451
2009-07-28,25082869224.0,143330684697.26974,1.0,0.0,5.714285850524902,5.242583211263021,4.921325402789646,5.242583211263021,5.605571365356446,5.134356880187989,5.427928543090821
2009-07-29,25082869224.0,143357547854.6742,1.0,0.0,5.715356826782227,5.264083210627238,4.934896824094984,5.264083210627238,5.651928901672363,5.1433570861816404,5.488428211212159
2009-07-30,25082869224.0,145830022815.4088,1.0,0.0,5.813929080963135,5.288321320215861,4.949003971947564,5.288321320215861,5.713929176330566,5.166786193847656,5.605571365356446
2009-07-31,25082869224.0,146367501251.4917,1.0,0.0,5.835357189178467,5.312797530492147,4.963349209891425,5.312797530492147,5.713929176330566,5.166786193847656,5.651928901672363
2009-08-01,25082869224.0,146367501251.4917,1.0,0.0,5.835357189178467,5.340618975957235,4.977694447835287,5.340618975957235,5.714000511169433,5.182571792602539,5.713929176330566
2009-08-02,25082869224.0,146367501251.4917,1.0,0.0,5.835357189178467,5.3684404214223225,4.990123017628988,5.3684404214223225,5.714500045776367,5.250285530090332,5.713929176330566
2009-08-03,25082869224.0,149090798685.0354,1.0,0.0,5.943929195404053,5.3998809337615965,5.003503974278768,5.3998809337615965,5.715856838226318,5.29707088470459,5.714000511169433
2009-08-04,25082869224.0,148302461894.8112,1.0,0.0,5.912499904632568,5.4302738030751545,5.016619051827325,5.4302738030751545,5.737071323394776,5.412785243988037,5.714500045776367
2009-08-05,25082869224.0,147908317420.58725,1.0,0.0,5.896786212921143,5.461821444829305,5.030924611621433,5.461821444829305,5.818214702606201,5.419642925262451,5.715856838226318
2009-08-06,25082869224.0,146833336627.5333,1.0,0.0,5.853929042816162,5.49576195081075,5.04470239215427,5.49576195081075,5.835357189178467,5.419642925262451,5.737071323394776
2009-08-07,25082869224.0,148266616443.90237,1.0,0.0,5.911070823669434,5.529440514246622,5.059115081363254,5.529440514246622,5.835357189178467,5.427928543090821,5.818214702606201
2009-08-08,25082869224.0,148266616443.90237,1.0,0.0,5.911070823669434,5.564142878850301,5.073527770572238,5.564142878850301,5.839071559906006,5.488428211212159,5.835357189178467
2009-08-09,25082869224.0,148266616443.90237,1.0,0.0,5.911070823669434,5.596273803710938,5.087789667977227,5.596273803710938,5.862500476837158,5.605571365356446,5.835357189178467
2009-08-10,25082869224.0,147558928928.11197,1.0,0.0,5.882856845855713,5.62746426264445,5.103781731923421,5.62746426264445,5.885642719268799,5.651928901672363,5.839071559906006
2009-08-11,25082869224.0,145865844345.42947,1.0,0.0,5.815357208251953,5.656404733657837,5.120980146196153,5.656404733657837,5.885642719268799,5.713929176330566,5.839071559906006
2009-08-12,25082869224.0,148087484872.91092,1.0,0.0,5.903929233551025,5.683750009536743,5.137789683871799,5.683750009536743,5.898214817047119,5.713929176330566,5.859714603424072
2009-08-13,25082869224.0,150873455033.43567,1.0,0.0,6.014999866485596,5.714880975087484,5.156043651368883,5.714880975087484,5.905357551574707,5.714000511169433,5.885642719268799
2009-08-14,25082869224.0,149404329766.15778,1.0,0.0,5.9564290046691895,5.738571468989054,5.173646831512452,5.738571468989054,5.911070823669434,5.714500045776367,5.898214817047119
2009-08-15,25082869224.0,149404329766.15778,1.0,0.0,5.9564290046691895,5.761500072479248,5.191250011656019,5.761500072479248,5.911070823669434,5.715856838226318,5.905357551574707
2009-08-16,25082869224.0,149404329766.15778,1.0,0.0,5.9564290046691895,5.779392941792806,5.207174624337091,5.779392941792806,5.911356639862061,5.737071323394776,5.911070823669434
2009-08-17,25082869224.0,142963403380.45026,1.0,0.0,5.699643135070801,5.788726282119751,5.21992859310574,5.788726282119751,5.911356639862061,5.737071323394776,5.911070823669434
2009-08-18,25082869224.0,146913950020.63486,1.0,0.0,5.857142925262451,5.8033096154530845,5.235059547424316,5.8033096154530845,5.911356639862061,5.814214706420898,5.911070823669434
2009-08-19,25082869224.0,147451428456.71777,1.0,0.0,5.878571033477783,5.817226282755533,5.251099226209853,5.817226282755533,5.911356639862061,5.819357204437256,5.911070823669434
2009-08-20,25082869224.0,149001202998.42947,1.0,0.0,5.940357208251953,5.834869162241618,5.268492084079319,5.834869162241618,5.918071365356445,5.835357189178467,5.911070823669434
2009-08-21,25082869224.0,151590100921.84222,1.0,0.0,6.0435709953308105,5.849726295471191,5.287031761805216,5.849726295471191,5.941071605682373,5.835357189178467,5.911356639862061
2009-08-22,25082869224.0,151590100921.84222,1.0,0.0,6.0435709953308105,5.863297700881958,5.305571439531114,5.863297700881958,5.94642915725708,5.839071559906006,5.918071365356445
2009-08-23,25082869224.0,151590100921.84222,1.0,0.0,6.0435709953308105,5.874285761515299,5.324111117257012,5.874285761515299,5.9564290046691895,5.85457181930542,5.941071605682373
2009-08-24,25082869224.0,151446778920.42737,1.0,0.0,6.037857055664063,5.885083357493083,5.339301596747505,5.885083357493083,5.9564290046691895,5.861428546905517,5.94642915725708
2009-08-25,25082869224.0,151751363589.37762,1.0,0.0,6.050000190734863,5.896285724639893,5.353726196289062,5.896285724639893,5.968143177032471,5.879428195953369,5.9564290046691895
2009-08-26,25082869224.0,149968695280.5333,1.0,0.0,5.978929042816162,5.904988129933675,5.3665595319536,5.904988129933675,5.986143207550049,5.885642719268799,5.9564290046691895
2009-08-27,25082869224.0,151796155452.45856,1.0,0.0,6.051785945892334,5.916238133112589,5.379908741845025,5.916238133112589,6.019571304321289,5.898214817047119,5.960929012298584
2009-08-28,25082869224.0,152333633888.54144,1.0,0.0,6.073214054107666,5.9281667073567705,5.393496041827731,5.9281667073567705,6.038999843597413,5.905357551574707,5.986143207550049
2009-08-29,25082869224.0,152333633888.54144,1.0,0.0,6.073214054107666,5.936809539794922,5.407083341810439,5.936809539794922,6.0435709953308105,5.911070823669434,6.019571304321289
2009-08-30,25082869224.0,152333633888.54144,1.0,0.0,6.073214054107666,5.944738101959229,5.419265874226888,5.944738101959229,6.0435709953308105,5.911070823669434,6.038999843597413
2009-08-31,25082869224.0,150685341168.93988,1.0,0.0,6.007500171661377,5.950476201375325,5.430662700865004,5.950476201375325,6.0435709953308105,5.911356639862061,6.038999843597413
2009-09-01,25082869224.0,148078502579.4066,1.0,0.0,5.903571128845215,5.952749999364217,5.44032539261712,5.952749999364217,6.0435709953308105,5.911356639862061,6.038999843597413
2009-09-02,25082869224.0,147971014068.45645,1.0,0.0,5.899285793304443,5.951261885960897,5.448833333121406,5.951261885960897,6.0435709953308105,5.911356639862061,6.038999843597413
2009-09-03,25082869224.0,149198275235.54144,1.0,0.0,5.948214054107666,5.952452357610067,5.4575158649020725,5.952452357610067,6.0435709953308105,5.918071365356445,6.038999843597413
2009-09-04,25082869224.0,152566551576.56223,1.0,0.0,6.082499980926514,5.958642816543579,5.467690462536282,5.958642816543579,6.044856834411621,5.941071605682373,6.0435709953308105
2009-09-05,25082869224.0,152566551576.56223,1.0,0.0,6.082499980926514,5.966261847813924,5.477865060170491,5.966261847813924,6.050357341766357,5.944786167144775,6.0435709953308105
2009-09-06,25082869224.0,152566551576.56223,1.0,0.0,6.082499980926514,5.971976153055826,5.488365062077841,5.971976153055826,6.0560715675354,5.9498570442199705,6.044856834411621
2009-09-07,25082869224.0,152566551576.56223,1.0,0.0,6.082499980926514,5.9776904582977295,5.499313471052382,5.9776904582977295,6.073214054107666,5.9564290046691895,6.050357341766357
2009-09-08,25082869224.0,154913585399.7821,1.0,0.0,6.176071166992188,5.986523803075155,5.512281719843546,5.986523803075155,6.073214054107666,5.9564290046691895,6.0560715675354
2009-09-09,25082869224.0,153310084543.26144,1.0,0.0,6.112143039703369,5.99416667620341,5.524658711751302,5.99416667620341,6.075071239471436,5.960929012298584,6.073214054107666
2009-09-10,25082869224.0,154582137573.42737,1.0,0.0,6.162857055664063,6.00575000445048,5.538781722386678,6.00575000445048,6.082499980926514,5.984643268585205,6.073214054107666
2009-09-11,25082869224.0,154223802668.78,1.0,0.0,6.148571014404297,6.013904730478923,5.552745999230279,6.013904730478923,6.082499980926514,6.0090001106262205,6.075071239471436
2009-09-12,25082869224.0,154223802668.78,1.0,0.0,6.148571014404297,6.018357102076212,5.56671027607388,6.018357102076212,6.082499980926514,6.019571304321289,6.082499980926514
2009-09-13,25082869224.0,154223802668.78,1.0,0.0,6.148571014404297,6.02476183573405,5.581023767259386,6.02476183573405,6.088428592681884,6.038999843597413,6.082499980926514
2009-09-14,25082869224.0,155621296836.46066,1.0,0.0,6.204286098480225,6.033023738861084,5.59585313267178,6.033023738861084,6.119428634643555,6.0435709953308105,6.082499980926514
2009-09-15,25082869224.0,156911254651.41486,1.0,0.0,6.255713939666748,6.042999903361003,5.611559475792779,6.042999903361003,6.148571014404297,6.0435709953308105,6.088428592681884
2009-09-16,25082869224.0,162922191111.9896,1.0,0.0,6.495357036590576,6.069523700078329,5.629809474945068,6.069523700078329,6.148571014404297,6.044856834411621,6.119428634643555
2009-09-17,25082869224.0,165322975170.9066,1.0,0.0,6.591071128845215,6.093987973531087,5.6476943863762745,6.093987973531087,6.15142822265625,6.050357341766357,6.148571014404297
2009-09-18,25082869224.0,165744018683.86725,1.0,0.0,6.60785722732544,6.118297513326009,5.665765810012817,6.118297513326009,6.165499877929689,6.0560715675354,6.148571014404297
2009-09-19,25082869224.0,165744018683.86725,1.0,0.0,6.60785722732544,6.140547513961792,5.68383723364936,6.140547513961792,6.1817141532897955,6.073214054107666,6.15142822265625
2009-09-20,25082869224.0,165744018683.86725,1.0,0.0,6.60785722732544,6.15935705502828,5.702745967441135,6.15935705502828,6.2145716667175295,6.073214054107666,6.165499877929689
2009-09-21,25082869224.0,164848205343.13696,1.0,0.0,6.572143077850342,6.176976124445598,5.722591214709812,6.176976124445598,6.303642559051514,6.075071239471436,6.1817141532897955
2009-09-22,25082869224.0,165260266562.5933,1.0,0.0,6.588571071624756,6.195142793655395,5.741742006937662,6.195142793655395,6.5107142448425295,6.082499980926514,6.2145716667175295
2009-09-23,25082869224.0,166174008609.0,1.0,0.0,6.625,6.21471422513326,5.75985311932034,6.21471422513326,6.575428676605225,6.082499980926514,6.303642559051514
2009-09-24,25082869224.0,164669037890.8133,1.0,0.0,6.565000057220459,6.231880887349447,5.776273753907946,6.231880887349447,6.575428676605225,6.082499980926514,6.509285640716553
2009-09-25,25082869224.0,163370097782.35474,1.0,0.0,6.513214111328125,6.249690389633178,5.792118989096748,6.249690389633178,6.575428676605225,6.088428592681884,6.523571300506592
2009-09-26,25082869224.0,163370097782.35474,1.0,0.0,6.513214111328125,6.265071328481039,5.807964224285549,6.265071328481039,6.575428676605225,6.119428634643555,6.523571300506592
2009-09-27,25082869224.0,163370097782.35474,1.0,0.0,6.513214111328125,6.2797379970550535,5.823995971679688,6.2797379970550535,6.575428676605225,6.148571014404297,6.523571300506592
2009-09-28,25082869224.0,166756278908.16382,1.0,0.0,6.648213863372803,6.298904657363892,5.841345172458225,6.298904657363892,6.5890710830688475,6.148571014404297,6.5664286613464355
2009-09-29,25082869224.0,166066508137.60577,1.0,0.0,6.62071418762207,6.317154661814372,5.858230098088582,6.317154661814372,6.59442834854126,6.15142822265625,6.575428676605225
2009-09-30,25082869224.0,166039644980.20132,1.0,0.0,6.619643211364746,6.337559429804484,5.876218202379015,6.337559429804484,6.60785722732544,6.165499877929689,6.5890710830688475
2009-10-01,25082869224.0,162017431359.08725,1.0,0.0,6.459286212921143,6.356083265940348,5.892424562242296,6.356083265940348,6.60785722732544,6.1817141532897955,6.5890710830688475
2009-10-02,25082869224.0,165636506252.02893,1.0,0.0,6.603570938110352,6.379559437433879,5.91023408571879,6.379559437433879,6.60785722732544,6.2145716667175295,6.5935710906982425
2009-10-03,25082869224.0,165636506252.02893,1.0,0.0,6.603570938110352,6.401404666900635,5.928043609195285,6.401404666900635,6.60785722732544,6.296428394317627,6.603570938110352
2009-10-04,25082869224.0,165636506252.02893,1.0,0.0,6.603570938110352,6.4187736988067625,5.946412653393216,6.4187736988067625,6.60785722732544,6.46650037765503,6.603570938110352
2009-10-05,25082869224.0,166639820064.1534,1.0,0.0,6.643570899963379,6.437476062774659,5.966499953799778,6.437476062774659,6.60785722732544,6.498928451538086,6.6044281959533695
2009-10-06,25082869224.0,170214127014.90237,1.0,0.0,6.786070823669434,6.460928424199422,5.987448363833957,6.460928424199422,6.610214424133302,6.513214111328125,6.60785722732544
2009-10-07,25082869224.0,170429139918.13486,1.0,0.0,6.794642925262451,6.484666522343954,6.008833286497328,6.484666522343954,6.619857406616211,6.513214111328125,6.60785722732544
2009-10-08,25082869224.0,169551243322.63696,1.0,0.0,6.759643077850342,6.504118919372559,6.028972175386217,6.504118919372559,6.621571350097656,6.523571300506592,6.610214424133302
2009-10-09,25082869224.0,170626212155.24683,1.0,0.0,6.802499771118164,6.527130810419719,6.049587249755859,6.527130810419719,6.628714179992675,6.5664286613464355,6.619857406616211
2009-10-10,25082869224.0,170626212155.24683,1.0,0.0,6.802499771118164,6.548452234268188,6.070202324125502,6.548452234268188,6.644499492645264,6.575428676605225,6.621571350097656
2009-10-11,25082869224.0,170626212155.24683,1.0,0.0,6.802499771118164,6.570249859491984,6.089301533169216,6.570249859491984,6.670499706268311,6.5890710830688475,6.628714179992675
2009-10-12,25082869224.0,170930796824.1971,1.0,0.0,6.814642906188965,6.592452255884806,6.1085634443495005,6.592452255884806,6.76492862701416,6.5935710906982425,6.644499492645264
2009-10-13,25082869224.0,170223109308.4067,1.0,0.0,6.786428928375244,6.613714186350505,6.1256824970245365,6.613714186350505,6.786142444610595,6.603570938110352,6.670499706268311
2009-10-14,25082869224.0,171360798709.77396,1.0,0.0,6.831786155700684,6.63463085492452,6.143051555421617,6.63463085492452,6.788071727752685,6.603570938110352,6.76492862701416
2009-10-15,25082869224.0,170706837508.7925,1.0,0.0,6.805714130401611,6.652964194615682,6.15845234658983,6.652964194615682,6.796214294433594,6.6044281959533695,6.786142444610595
2009-10-16,25218997244.0,169372579288.85544,1.0,0.0,6.716071128845215,6.66032133102417,6.1728571044074165,6.66032133102417,6.796214294433594,6.60785722732544,6.786142444610595
2009-10-17,25218997244.0,169372579288.85544,1.0,0.0,6.716071128845215,6.664487997690837,6.187261862225003,6.664487997690837,6.796214294433594,6.60785722732544,6.786142444610595
